SiteID,BIO01,BIO12,BIO15,BIO04,BIO06,NPP,BIOREGION,CrownGrazingDistance,DeerControl,DeerHunt,dist_coast,DistancetoWater,Elevation,EVC,BareSoil,PhotosyntheticVeg,NonPhotosyntheticVeg,LANDMANAGER,MRVBF,Nitrogen,PastureDistance,SambarHunt,SLOPE,TreeDensity,TSLF_bin,TWIND,ForestEdge,Latitude,Longitude
55807,15.549970626831055,904.65167236328125,17.626632690429688,354.09393310546875,7.011148452758789,13185.8544921875,23,306.25689697265625,0,7.961384253576398e-4,0.003986393101513386,156.4547882080078,6.61857271194458,14.620684623718262,6.570501327514648,68.35698699951172,23.14702033996582,1.9979221820831299,3.1433632373809814,0.48859742283821106,300,0.26416221261024475,1.7960761785507202,35.75557327270508,4.6785783767700195,8.954916000366211,2029.247802734375,-37.79515,148.454363
55985,13.570109367370605,1025.98876953125,19.876785278320312,391.9821472167969,4.351531505584717,14441.845703125,22,18290.20703125,1,0.07224339991807938,0.42100790143013,95.53070831298828,347.2796936035156,9.7748384475708,2.365790367126465,78.15489196777344,17.912094116210938,1.927756428718567,0.03426002338528633,0.54717618227005,8700,0.07224339991807938,36.322574615478516,71.34113311767578,2,6.749270439147949,0,-37.375659,148.498658
56027,15.512030601501465,939.419677734375,18.05462646484375,348.34942626953125,7.12166166305542,13555.810546875,23,6370.22216796875,0,0,0.01640770025551319,85.50160217285156,15.213513374328613,12.553197860717773,8.907205581665039,74.21350860595703,14.219806671142578,2.016218662261963,1.243078589439392,0.48203057050704956,100,0,3.0878961086273193,33.779632568359375,4.416701793670654,8.560797691345215,4511.994140625,-37.780259,148.563613
56106,10.052005767822266,853.43896484375,24.253192901611328,465.1421813964844,-0.6337435841560364,12625.39453125,24,949.82708740234375,0,0.034307267516851425,0.8503377437591553,108.97944641113281,1019.97509765625,8.889281272888184,4.1645355224609375,57.767982482910156,36.025360107421875,1.9656925201416016,0,0.43845099210739136,3300,0.034307267516851425,38.824127197265625,71.0503158569336,2.9380204677581787,6.319263458251953,39.294429779052734,-36.946329,148.521298
56194,14.42743968963623,1031.3150634765625,19.093652725219727,370.4110412597656,5.4734625816345215,14494.25390625,22,20234.556640625,0,1,0.25402405858039856,74.06194305419922,160.22140502929688,9.609173774719238,1.7880964279174805,71.53632354736328,24.70987892150879,1,0.13545478880405426,0.4836127460002899,9400,1,15.219329833984375,69.72447204589844,2,7.308119297027588,102.46531677246094,-37.54053,148.61403
56253,12.106664657592773,1100.3966064453125,18.001182556152344,398.0663146972656,2.833054542541504,15165.5771484375,22,7468.56640625,0.15996532142162323,1,0.437091201543808,93.688751220703125,597.3507080078125,12.033337593078613,0.17971497774124146,76.87403869628906,20.482820510864258,1,0.043819379061460495,0.6046145558357239,4700,1,26.794858932495117,73.05712890625,2,6.798098564147949,0,-37.352329,148.62818
56370,14.619861602783203,1088.2777099609375,17.884450912475586,356.5965576171875,6.121105670928955,15050.052734375,22.999998092651367,5679.3017578125,0,0.9985165596008301,0.13155671954154968,78.11527252197266,136.76498413085938,14.689200401306152,1.1778801308537368e-5,78.93363952636719,19.779497146606445,1,0.22679008543491364,0.5439099073410034,2100,0.9985165596008301,11.715397834777832,71.02616119384766,2,7.436509132385254,0.023301733657717705,-37.65511,148.70271
56383,10.988375663757324,1073.0911865234375,19.531959533691406,416.3529357910156,1.5006235837936401,14815.2109375,22,9566.50390625,0.18571771681308746,0.024565311148762703,0.5546735525131226,117.60314178466797,793.65155029296875,12.262572288513184,9.578243480063975e-4,66.8880386352539,31.150928497314453,1.9754345417022705,0.12673136591911316,0.4639240503311157,4100,0.024565311148762703,13.659518241882324,75.62327575683594,2.0322465896606445,7.4697160720825195,0,-37.232095,148.668581
56416,15.498197555541992,1024.3076171875,18.76364517211914,318.1671142578125,8.121295928955078,14425.0517578125,23,11444.0234375,1,0,0.014796225354075432,378.8882141113281,18.336050033569336,16.66885757446289,1.5485175848007202,72.22163391113281,23.243932723999023,2,1.5911931991577148,0.4060811698436737,800,0,3.2781002521514893,50.176513671875,2.271045446395874,8.566286087036133,2212.729248046875,-37.801463,148.721484
56465,8.449816703796387,900.888916015625,23.80497169494629,459.69342041015625,-2.3173716068267822,12648.779296875,24,18222.197265625,0,0.9721383452415466,0.7779646515846252,128.9259490966797,1268.7366943359375,15.136518478393555,1.166800856590271,62.382606506347656,34.55315399169922,2,0.003954780288040638,0.5657234191894531,4000,0.9721383452415466,27.55243492126465,75.20519256591797,3.0377755165100098,6.788229942321777,302.6099853515625,-37.008702,148.697381
56505,10.92692756652832,998.5770263671875,19.568391799926758,408.6953430175781,1.6474953889846802,14166.013671875,24.902240753173828,5904.6875,1,0.018215227872133255,0.5116087198257446,118.0976791381836,809.3685302734375,12.245351791381836,0.278829962015152,71.89570617675781,26.030439376831055,1.9817845821380615,0.012568333186209202,0.6360194683074951,4800,0.018215227872133255,24.81233787536621,75.46879577636719,2,6.688014507293701,4.140172004699707,-37.275058,148.742531
56587,14.849843978881836,1098.811767578125,17.837722778320312,330.0863037109375,7.188162803649902,15150.5869140625,22.999998092651367,7285.03125,0,1,0.07903590798377991,161.39244079589844,113.43215942382812,15.528016090393066,0,74.621551513671875,22.94940757751465,1,0.8398599624633789,0.46708816289901733,6000,1,5.691065788269043,69.51182556152344,2,8.008747100830078,2214.732177734375,-37.707631,148.804857
56621,9.361299514770508,1184.359619140625,20.285327911376953,402.6300354003906,0.200556680560112,13498.1650390625,26.999998092651367,12908.265625,1,0.21398092806339264,0.42555269598960876,171.32118225097656,1057.0850830078125,13.592123031616211,1.0827325582504272,66.157318115234375,30.756969451904297,1.7626914978027344,0.069972924888134,0.821579098701477,9900,0.21398092806339264,28.07363510131836,77.22895050048828,3.3630664348602295,6.662594795227051,0,-37.361114,148.817352
56637,13.708969116210938,1153.56298828125,18.858985900878906,356.4450378417969,5.287459373474121,15661.7109375,22.004119873046875,10832.7265625,1,0.9823426604270935,0.2179678976535797,107.14583587646484,285.20050048828125,13.095992088317871,0.16786926984786987,77.77127838134766,19.802825927734375,1,0.024892227724194527,0.5882912874221802,3500,0.9823426604270935,18.56877326965332,70.36094665527344,2,6.7801899909973145,0,-37.568699,148.820954
56661,13.731694221496582,1116.5013427734375,19.06423568725586,356.6559143066406,5.293963432312012,15317.31640625,22.015974044799805,9288.927734375,1,0.984254002571106,0.23369187116622925,84.72789001464844,284.439453125,12.492464065551758,0,78.17100524902344,19.226531982421875,1,0.0036442563869059086,0.5785688161849976,4200,0.984254002571106,24.8608455657959,70.0566177368164,2,6.679903984069824,0,-37.552975000000004,148.834266
56667,9.29574966430664,1189.1302490234375,20.431140899658203,402.22210693359375,0.1497551053762436,13440.0537109375,26.999998092651367,13585.26171875,1,0.6431267261505127,0.4276466965675354,152.1960906982422,1051.41357421875,13.559489250183105,0.2110106199979782,68.79010772705078,29.523256301879883,1.3270235061645508,0.09688592702150345,0.8280925154685974,10600,0.6431267261505127,23.304222106933594,77.399932861328125,4.376567840576172,6.879220485687256,0,-37.35902,148.825841
56677,15.452913284301758,1040.7664794921875,18.25136375427246,294.968994140625,8.780799865722656,14588.30859375,23,9860.837890625,1,0,0.007728352211415768,225.8463897705078,20.987646102905273,15.571796417236328,0.9146403670310974,67.068572998046875,29.08884048461914,2,1.1922460794448853,0.47440117597579956,8900,0,3.483771800994873,58.258270263671875,2.467474937438965,8.640166282653809,3405.764404296875,-37.77897376679745,148.8621324923058
56741,10.538396835327148,945.2545166015625,22.532573699951172,426.533203125,0.7421735525131226,13616.9873046875,24,2207.899658203125,0,0.8557541370391846,0.6537156701087952,186.64096069335938,910.50189208984375,16.2596435546875,2.3884968757629395,62.255653381347656,33.87187576293945,1,0.5939083695411682,0.4108027517795563,600,0.8557541370391846,7.126921653747559,74.05919647216797,5,7.948265552520752,747.5450439453125,-37.132951,148.861399
56832,15.487543106079102,1065.6824951171875,18.100719451904297,278.1878967285156,9.336009979248047,14832.16015625,22.999998092651367,2666.463134765625,1,0.03812455013394356,0.023970553651452065,494.44549560546875,12.572813987731934,13.73227596282959,0.5362672209739685,70.98841094970703,26.185869216918945,1.9617102146148682,0.9509134888648987,0.4366706609725952,1300,0.03812455013394356,4.7840352058410645,58.768436431884766,3.3058977127075195,8.21186637878418,3021.93896484375,-37.76269619692031,148.94752107512227
56833,15.02204704284668,1087.813720703125,17.822677612304688,292.3110656738281,8.477313041687012,15045.6630859375,22.999998092651367,2431.5771484375,0.8520755171775818,1,0.0700468122959137,104.15354919433594,73.061737060546875,15.711091995239258,1.0501058101654053,70.39729309082031,26.842205047607422,1,0.1396341323852539,0.45881980657577515,2600,1,12.897850036621094,71.32758331298828,2.6350505352020264,7.388471603393555,813.360595703125,-37.71662,148.94827
56881,13.884922981262207,1042.3885498046875,19.42879295349121,339.58013916015625,5.865707874298096,14603.8359375,22.071231842041016,2464.6728515625,0,0.6749751567840576,0.2330462634563446,109.15858459472656,272.704833984375,10.887195587158203,0,81.7760009765625,15.531097412109375,1.3250247240066528,0.004408049862831831,0.5936135649681091,3900,0.6749751567840576,25.73272132873535,71.375640869140625,2,6.5329813957214355,981.2598876953125,-37.549233,148.966298
56890,10.319514274597168,1123.7593994140625,23.42214584350586,395.7957458496094,1.2823444604873657,14348.2060546875,26.999998092651367,14699.2802734375,0.8678286671638489,0.39858222007751465,0.5261824727058411,164.0888671875,914.53863525390625,13.063569068908691,0.083762526512146,73.39772033691406,25.417884826660156,1.601100206375122,0.08206301182508469,0.6081936955451965,7100,0.39858222007751465,19.058774948120117,76.58075714111328,4.708220958709717,7.303099632263184,0,-37.254136,148.955175
57101,15.134156227111816,1048.91845703125,18.248783111572266,288.9517822265625,8.528375625610352,14668.59765625,22.999998092651367,2274.523193359375,0.9988755583763123,0.8992519378662109,0.1123417466878891,77.303131103515625,56.42684555053711,15.839529991149902,0.005289032123982906,69.15230560302734,28.377962112426758,1.100748062133789,0.4470670521259308,0.4440712332725525,5900,0.8992519378662109,8.214529991149902,69.74610137939453,2,8.061681747436523,2559.049560546875,-37.664325,149.097023
57157,15.38504409790039,1039.28076171875,17.810604095458984,268.4031982421875,9.653460502624512,14573.830078125,22.999998092651367,12219.451171875,1,0.6609398126602173,0.03699171170592308,93.21832275390625,36.269229888916016,13.001487731933594,4.283532619476318,64.14100646972656,29.07259178161621,1.304162621498108,0.35194721817970276,0.46140986680984497,14000,0.6609398126602173,10.984356880187988,59.800289154052734,2.6553471088409424,7.686118125915527,1490.843505859375,-37.73967514290164,149.14100301599154
57166,12.008899688720703,1150.279052734375,22.03443145751953,374.60382080078125,3.075446605682373,15601.892578125,22.133024215698242,5284.41796875,0,1,0.32898983359336853,130.39697265625,625.40533447265625,13.47504711151123,0.14795292913913727,73.19195556640625,25.193418502807617,1,0.04102093726396561,0.6793695092201233,3400,1,27.474634170532227,72.21417999267578,2.623060941696167,6.666985034942627,0,-37.447677,149.121313
57281,14.07478141784668,861.92193603515625,23.402570724487305,373.4598388671875,4.829401016235352,12719.4853515625,23.000001907348633,9549.9599609375,0.12304370850324631,0.5807154178619385,0.4276968836784363,58.04740524291992,257.19964599609375,7.63987398147583,2.154587984085083,66.79328155517578,28.807767868041992,1.2753496170043945,0.09590992331504822,0.39961665868759155,500,0.5807154178619385,15.140216827392578,69.00550079345703,2,7.509685039520264,1352.704345703125,-37.34903,149.20021
57354,13.255179405212402,961.93365478515625,23.257415771484375,379.7781982421875,3.849017858505249,13788.939453125,22,11152.888671875,0.3201623558998108,0,0.44304320216178894,92.082794189453125,376.7326354980469,14.408562660217285,2.5857527256011963,63.706295013427734,31.2362117767334,2,0.18566998839378357,0.41277876496315,3400,0,15.321873664855957,71.3855209350586,2,7.742804527282715,384.38690185546875,-37.33609,149.242828
57470,14.030465126037598,1049.1781005859375,18.943092346191406,358.1453552246094,5.096565246582031,14671.0361328125,22,5388.7060546875,0.2177002876996994,1,0.2866988480091095,92.48461151123047,261.4738464355469,11.502755165100098,3.9487900733947754,69.62761688232422,24.239395141601562,1,0.25640374422073364,0.4750789403915405,4100,1,10.992197036743164,71.73767852783203,2,7.236398220062256,1078.3182373046875,-37.489968,149.340806
57619,14.849251747131348,1164.617919921875,16.269668579101562,287.8625793457031,8.805834770202637,15763.1044921875,22.999998092651367,22510.08203125,0.18761225044727325,0.48877567052841187,0.07407502084970474,63.77645492553711,154.01144409179688,14.98892593383789,5.7857584953308105,67.956451416015625,24.688461303710938,1.508878231048584,0.218474343419075,0.44216927886009216,16700,0.48877567052841187,10.385924339294434,68.42535400390625,2,7.422918796539307,5.597697734832764,-37.690571,149.461798
57680,14.677892684936523,1012.6179809570312,18.06868553161621,340.069091796875,6.314096927642822,14307.52734375,22.999998092651367,3798.52294921875,0.2447795867919922,0.963891327381134,0.22019362449645996,119.26887512207031,160.00827026367188,15.7623291015625,2.96521258354187,65.80561065673828,28.841398239135742,1,0.6461867690086365,0.4398019015789032,3500,0.963891327381134,5.946317195892334,69.96459197998047,2,8.058243751525879,2932.6171875,-37.50972,149.51176
57707,15.087224006652832,961.15972900390625,18.51619529724121,336.1624755859375,6.701727390289307,13782.7578125,22.999998092651367,997.36810302734375,1,0.6119990348815918,0.23829561471939087,105.54124450683594,72.240509033203125,15.51735782623291,5.2438273429870605,65.35166931152344,27.565229415893555,1.3880009651184082,0.5484386682510376,0.3951776325702667,3400,0.6119990348815918,7.426448345184326,69.54134368896484,2,8.04991626739502,2381.0703125,-37.484061,149.528835
57857,15.590903282165527,1045.114013671875,16.339344024658203,283.77862548828125,9.446500778198242,14631.36328125,22.999998092651367,19272.384765625,0.4639676511287689,0,0.04549398645758629,163.6797332763672,37.35086441040039,15.870694160461426,0.915884256362915,73.565826416015625,23.586746215820312,2.0052387714385986,0.8355016708374023,0.4489491283893585,7000,0,3.8344643115997314,70.87078094482422,2,8.456737518310547,1178.87255859375,-37.613085,149.702982
57945,14.84999942779541,946.69854736328125,21.13159942626953,271.94940185546875,9.30979061126709,13632.279296875,19,7773.63623046875,0,0,0.0390787199139595,136.345703125,0,10.071557998657227,5.615810871124268,62.183101654052734,29.171369552612305,2,5.813129425048828,0.3536692261695862,7100,0,1.1241865158081055,44.82851028442383,4.530777454376221,9.295267105102539,3185.833740234375,-38.7585,146.5032
57946,14.850211143493652,925.966796875,19.99015998840332,264.3216247558594,9.531410217285156,13413.677734375,18.999998092651367,11429.2294921875,0,0,0.0789148360490799,154.56675720214844,0,7.028446197509766,1.6068896055221558,66.252838134765625,27.673381805419922,2,2.5740349292755127,0.33869659900665283,6900,0,1.2868537902832031,55.335289001464844,5,9.251121520996094,4719.41796875,-38.765773,146.56828
6217,17.776107788085938,307.66473388671875,27.18654441833496,527.78497314453125,6.725120544433594,5362.0234375,8,20964.85546875,0,0,2.3762800693511963,2098.67822265625,61.63267135620117,6,26.79233169555664,21.685169219970703,48.08641052246094,2,8.920133590698242,0.11324760317802429,29900,0,0.9704567790031433,14.598370552062988,4.0996270179748535,10.292963027954102,0,-34.81752,141.62563
6727,17.75,311.9122619628906,27.130298614501953,527.02105712890625,6.656203746795654,5428.88720703125,8,18205.390625,0,0,2.3806450366973877,1006.2803344726562,62.572391510009766,5.624753475189209,27.857812881469727,19.36699676513672,49.477935791015625,2,8.6001434326171875,0.11588051170110703,25100,0,0.9682826399803162,12.362095832824707,4.965718746185303,10.031827926635742,0,-34.85294,141.65268
6794,14.550601959228516,533.07525634765625,43.59929656982422,426.783935546875,5.749999523162842,8671.8974609375,1,5955.6845703125,0,0.4746592342853546,1.2850421667099,836.41717529296875,170.6359100341797,9.743154525756836,7.702277660369873,29.606374740600586,61.99631881713867,1,5.696961402893066,0.15200470387935638,200,0.4746592342853546,1.0058401823043823,29.97509002685547,5,9.761839866638184,1455.130859375,-36.917149,141.587612
7113,17.590736389160156,318.0116271972656,27.205184936523438,524.01275634765625,6.479667663574219,5524.61328125,8,13667.177734375,0,0,2.387713670730591,1132.565673828125,68.13484191894531,6,33.018863677978516,20.43217658996582,43.89391326904297,2,1.330085039138794,0.12254510074853897,17100,0,4.319669723510742,7.1487345695495605,4.544094085693359,8.94348430633545,400.0939636230469,-34.91011,141.69437
7323,14.948748588562012,479.93524169921875,43.033260345458984,446.7791442871094,5.656859397888184,7934.009765625,8,12531.12109375,0,0,1.586985468864441,1319.2030029296875,166.02066040039062,6.076903343200684,16.361539840698242,25.44666862487793,57.46886444091797,2,3.2768194675445557,0.11246569454669952,400,0,0.8558691143989563,17.925365447998047,3.0613367557525635,10.080012321472168,1629.7286376953125,-36.615034,141.647946
7455,15.123953819274902,449.91961669921875,43.105281829833984,450.85015869140625,5.749999523162842,7506.01123046875,8,9288.6162109375,0,0,1.6650127172470093,779.68389892578125,157.93887329101562,13.248505592346191,20.08209800720215,22.031230926513672,57.16994857788086,2,5.889132499694824,0.09636593610048294,400,0,0.7809635996818542,3.5093228816986084,3.966223955154419,10.133340835571289,1147.293701171875,-36.531224,141.65059
8300,14.044088363647461,763.21759033203125,42.976768493652344,287.2073059082031,7.683326721191406,11592.8515625,9.725369453430176,7651.6259765625,0,0.3582572937011719,0.15760618448257446,814.9764404296875,51.40668487548828,8.427469253540039,4.951661109924316,66.93389129638672,27.17365264892578,1.892226219177246,2.251772165298462,0.36052405834198,500,0.3582572937011719,1.3976086378097534,47.38578796386719,4,9.842529296875,3146.451904296875,-38.094548,141.677324
832,16.14995765686035,402.7289123535156,40.28211975097656,467.8675231933594,6.3499579429626465,6816.380859375,8,22662.4375,0,0.2184094935655594,1.3960492610931396,8554.669921875,133.91847229003906,7.2604451179504395,29.793794631958008,19.105070114135742,50.506221771240234,1.781590461730957,4.483215808868408,0.10340453684329987,2600,0.2184094935655594,0.4724617898464203,2.962050676345825,3.0174405574798584,10.96611499786377,20.268468856811523,-35.85188,141.04509
8721,15.115776062011719,445.27081298828125,40.75323486328125,457.5293884277344,5.615777015686035,7438.86962890625,8,12173.234375,0,0,1.7740132808685303,2391.932373046875,170.87417602539062,5.97488260269165,10.475884437561035,34.032615661621094,53.53187561035156,2,1.3291137218475342,0.13343043625354767,2000,0,4.011788368225098,36.28647232055664,4.842026233673096,9.399341583251953,22.89200782775879,-36.464832,141.791146
900,14.338972091674805,672.1561279296875,47.87063217163086,375.9676818847656,6.351310729980469,10488.1953125,2,4481.04833984375,0,0.8397594690322876,0.8233858346939087,654.7476806640625,121.40097045898438,10.448758125305176,3.5292575359344482,55.343605041503906,39.9952392578125,1,3.682039976119995,0.2150331735610962,600,0.8397594690322876,1.512646198272705,42.651790618896484,4.498525619506836,9.515490531921387,1344.7431640625,-37.233351999999996,140.985013
9941,14.040225982666016,571.7728271484375,41.76254653930664,410.8353271484375,5.638433456420898,9193.6396484375,6,821.79473876953125,0,0.5890578031539917,1.0166906118392944,158.56387329101562,186.5124969482422,9.141366004943848,5.25637149810791,41.07502365112305,52.40762710571289,1,1.1662813425064087,0.2741936147212982,400,0.5890578031539917,4.477446556091309,29.031551361083984,5,8.70753002166748,5279.22705078125,-37.24001,141.86176
